"","siteID","transect","mean.height.mean","height.2","mean.height.median","mean.height.var","mean.height.rms","transect.length","can.max.ht","moch","can.max.ht.median","vai.mean","vai.sd","vai.median","vai.column.max","vai.max.ht.mean","vai.max.ht.sd","vai.max.ht.median","vai.max","vai.mean.peak","vai.peak.sd","vai.peak.median","deep.gaps","deep.gap.fraction","porosity","std.std","mean.std","rugosity","top.rugosity","mean.return.ht","sd.return.ht","median.ht","sky.fraction","cover.fraction","max.ht","scan.density","rumple","clumping.index","enl","mean.intensity","median.intensity","sd.intensity","max.intensity","min.intensity","skew.intensity","kurtosis.intensity","p10","p25","p50","p75","p90","projectID","plotID","year","description","disturbance","yearOfDisturbance","management","standAge","pft","notes","siteName","latitude","longitude","mat","map","xmin","ymin","xmax","ymax"
"11","ARNO","ARNO_01_6.CSV",20.8381372100117,27.9362599573595,14.4100322783302,780.434620405167,34.570966392022,40,1000.05,137.44705,23.2725,6.09430555574061,2.38335295963596,7.14125091560791,8,10.475,8.16492655453958,9,6.75947820329835,3.03471511604328,1.74771897428396,3.19207252190268,0,0,0.988786213786214,168173773.400731,3446.94172292026,12501.6945315234,312.434007041319,14.9355467799556,52.3767566968975,3.654,8.17448355350652,91.8255164464935,1000.05,282.1,75.575,0.858975712061974,49.6187546148166,72.0575701299971,70,44.5697527844194,996,1,15.0764080212107,296.184477526218,1.511,1.937,3.653,18.00975,24.5867,"ARNO-EAGERNEON","ARNO_01",2016,"control","",NA,"unmanaged",NA,"BDF","","Arnot Experimental Forest, NY, USA",42.264,-76.627,NA,990,NA,NA,NA,NA
"12","ARNO","ARNO_04_3.CSV",8.05529500322791,3.37871658518054,8.06696646873467,11.4157257629741,8.71883651687129,40,19.704,10.4796,9.676,7.85488070048955,0.587283684163894,8,8,7.8,3.91053803105247,7.5,6.03531102247263,3.86961571120726,1.11201572419438,3.96740480796664,0,0,0.70952380952381,178.938800776501,8.3075652290106,10.4844246738786,4.52415321330256,4.88607838871308,3.30769807072107,3.961,0.328558286239977,99.67144171376,19.704,380.575,4.825,0.822112258502155,12.7924366136657,87.6131988396624,89,19.7502532131632,137,13,-0.426588552844928,2.93421112176333,1.696,2.311,3.961,6.346,9.324,"ARNO-EAGERNEON","ARNO_04",2016,"control","",NA,"unmanaged",NA,"BDF","","Arnot Experimental Forest, NY, USA",42.264,-76.627,NA,990,NA,NA,NA,NA
"13","ARNO","ARNO_06_6.CSV",7.3347352845558,4.09179016997839,6.25492668010152,16.7427467951318,8.36558407583128,30,23.981,12.9014333333333,13.784,7.8332090780632,0.367291111636431,8,8,7.5,6.82161877845872,5,6.77921449535631,3.90942153272783,1.2924374119867,3.71747705519206,0,0,0.749333333333333,1222.71638845428,22.9941807812295,26.3435768007007,7.56632002606165,3.64519198240866,3.74742019967593,2.295,0.905129064699961,99.0948709353,23.981,397.866666666667,8.96666666666667,0.970212342482704,13.1684053651267,69.9301420838972,68,17.1417667481214,124,13,-0.00491475156620296,3.15653097899966,1.534,1.861,2.294,3.557,6.555,"ARNO-EAGERNEON","ARNO_06",2016,"control","",NA,"unmanaged",NA,"BDF","","Arnot Experimental Forest, NY, USA",42.264,-76.627,NA,990,NA,NA,NA,NA
"14","ARNO","ARNO_11_3.CSV",7.79877315102841,4.72359609571993,5.62314085804697,22.3123600755006,9.08710150349464,40,27.17,12.54375,8.056,7.39462645110332,1.34567787428731,8,8,8.25,7.35805855107349,6,7.23809140865234,3.59649472202811,1.34328402228416,3.41103473080149,0,0,0.789285714285714,1197.24085471938,20.8668171891646,27.6010288778039,8.25628666066513,4.51875094610466,4.13259545180879,3.332,2.05151147184763,97.9484885281524,27.17,391.3,8.7,0.830415437605859,14.376871450697,78.3897298708078,77,17.0934121869965,133,9,-0.220992242043774,3.16921459175323,1.709,2.3075,3.332,4.7685,7.352,"ARNO-EAGERNEON","ARNO_11",2016,"control","",NA,"unmanaged",NA,"BDF","","Arnot Experimental Forest, NY, USA",42.264,-76.627,NA,990,NA,NA,NA,NA
"15","ARNO","ARNO_02_3.CSV",15.4026594759321,4.4080036566585,14.8067998041801,19.4304962371147,16.0058318360124,40,30.054,19.524625,18.439,7.5849134864324,1.05053272710095,8,8,15.575,5.36315779540949,15.5,7.54104853718228,3.69469894158799,1.48358961168172,3.34029330973519,0,0,0.75241935483871,494.613538834372,13.0496645411894,18.0088809812491,6.65917407940893,12.7494307315668,6.49268520325069,11.531,1.69875424688561,98.3012457531144,30.676,353.325,5.475,0.946680063154494,24.0615266785805,91.1997407834101,94,18.6303807411599,140,11,-1.03794841872197,4.54858427848472,4.8732,7.302,11.527,17.266,22.234,"ARNO-EAGERNEON","ARNO_02",2016,"control","",NA,"unmanaged",NA,"BDF","","Arnot Experimental Forest, NY, USA",42.264,-76.627,NA,990,NA,NA,NA,NA
"16","ARNO","ARNO_11_2.CSV",10.6903774684256,6.23060461542665,9.40438591630872,38.8204338737758,12.3342650143554,40,26.943,15.907625,17.8885,7.71567761296525,0.864299452199795,8,8,11.175,8.28928099940999,8,7.28058400675649,3.40681439281348,1.30229977539729,3.03487921302775,0,0,0.735714285714286,979.070524184,21.6619684402416,22.57940759803,8.13127817462944,6.19146890839412,5.28031202002285,3.8795,0.948998959162428,99.0510010408376,26.943,408.45,8.025,0.896114265276301,19.5309852875613,84.2960810977871,84,21.2130486579547,145,8,-0.299192695101317,2.6024698949559,1.5142,2.291,3.879,8.38,14.014,"ARNO-EAGERNEON","ARNO_11",2016,"control","",NA,"unmanaged",NA,"BDF","","Arnot Experimental Forest, NY, USA",42.264,-76.627,NA,990,NA,NA,NA,NA
"17","ARNO","ARNO_01_4.CSV",15.5257829688624,5.83520555082261,13.3626121328155,34.049623820351,16.5714555009249,70,34.928,19.7532285714286,23.366,7.94043284722643,0.296343806233918,8,8,14.3,6.99554723802365,11,8,4.86970078343104,2.12436034682712,4.29767357780617,0,0,0.86031746031746,1200.96651143966,21.287711253252,27.3459295149722,7.94874470478078,12.1650289184152,7.63637448591587,11.211,0.269816524763156,99.7301834752368,34.928,238.371428571429,5.04285714285714,0.946262078065408,22.9112426035503,82.1903444958817,86,17.8955425478294,128,9,-1.08407923064026,4.34352200610866,2.794,4.786,11.209,19.727,22.606,"ARNO-EAGERNEON","ARNO_01",2016,"control","",NA,"unmanaged",NA,"BDF","","Arnot Experimental Forest, NY, USA",42.264,-76.627,NA,990,NA,NA,NA,NA
"18","ARNO","ARNO_06_6part4.CSV",10.0866998765713,5.76282691542542,8.18519896362149,33.2101740571517,11.4730410550761,10,22.183,13.6621,10.277,7.8775008978566,0.288379049406034,8,8,9.8,6.19677335393187,9.5,6.02061474766997,3.72206848675294,1.19546519835745,3.71467326191478,0,0,0.708695652173913,298.312655740816,12.5316335309183,11.8857400605759,7.00644486566158,6.26367752161383,5.84598471647999,3.7095,0.201322979580099,99.7986770204199,22.183,347.9,3.3,0.889228058957203,16.6877323420074,75.3487031700288,77,19.0127028068297,120,13,-0.270819117333126,2.45513099245495,1.293,1.57125,3.451,10.655,17.6526,"ARNO-EAGERNEON","ARNO_06",2016,"control","",NA,"unmanaged",NA,"BDF","","Arnot Experimental Forest, NY, USA",42.264,-76.627,NA,990,NA,NA,NA,NA
"19","ARNO","ARNO_11_1.CSV",10.4141618603544,5.06639332616896,10.0300487065986,25.6683413354493,11.5441542440865,30,26.314,15.3756,17.19,7.87054749200068,0.608611490052923,8,8,10.4666666666667,7.44975506810208,8,6.98699382978273,3.43390863953038,1.14332679708118,3.20469907406158,0,0,0.765432098765432,1339.70846100656,26.2446861653481,25.513230079489,7.88908682098033,6.13168531533198,5.19335573521436,4.3765,0.432740999907932,99.5672590000921,26.314,362.166666666667,6.53333333333333,0.868022503606403,16.130473637176,83.7039023488071,84,22.635842884397,139,11,-0.318547657110478,2.72126445110367,1.84,2.555,4.3755,7.686,14.5759,"ARNO-EAGERNEON","ARNO_11",2016,"control","",NA,"unmanaged",NA,"BDF","","Arnot Experimental Forest, NY, USA",42.264,-76.627,NA,990,NA,NA,NA,NA
"20","ARNO","ARNO_12_1.CSV",15.2211576288255,6.68286031194431,17.7421366502408,44.6606219489604,16.5967180210888,50,28.561,18.48764,20.5445,7.38073968906054,1.45086714054342,8,8,15.3,7.67516535752202,18,7.52574931959191,3.44752371459584,1.73149760136992,2.96065533729955,0,0,0.774,504.826465105727,12.9230238606893,18.379932518967,7.11275403121544,11.5981783357317,7.55499452825127,12.759,2.19364231982528,97.8063576801747,28.561,412.22,5.06,0.935834123399005,21.8107800341621,98.1839924576986,105,20.6481297892451,140,8,-0.969828827650461,3.61167771773096,1.872,3.4205,12.752,17.65,21.037,"ARNO-EAGERNEON","ARNO_12",2016,"control","",NA,"unmanaged",NA,"BDF","","Arnot Experimental Forest, NY, USA",42.264,-76.627,NA,990,NA,NA,NA,NA
"21","ARNO","ARNO_03_5.CSV",5.45436922420469,1.32630365032846,5.3459327700023,1.75908137287459,5.6093892691187,40,11.051,6.80435,6.7465,8,2.46336371845337e-16,8,8,5.05,1.92087052914651,5,8,3.87238810834966,1.13821039131038,3.94195691799417,0,0,0.616666666666667,15.1555140758861,2.72553577951784,2.77974257629266,2.12285654853102,3.30549739039666,1.57999031089276,2.744,0,100,14.438,335.425,2.925,0.730685470376978,7.3568013906997,87.5341485237101,86,18.7578380405597,135,21,-0.178714362885635,2.53617198203427,1.67,2.183,2.742,4.456,5.495,"ARNO-EAGERNEON","ARNO_03",2016,"control","",NA,"unmanaged",NA,"BDF","","Arnot Experimental Forest, NY, USA",42.264,-76.627,NA,990,NA,NA,NA,NA
"22","ARNO","ARNO_12_3.CSV",14.3268941048186,8.0774048624577,15.4052616373665,65.2444693120552,16.3973550388451,40,30.015,16.552025,16.541,7.77760935047887,0.986395281311835,8,8,14.85,8.62777268699527,15,7.34825848291137,3.57761363777278,1.34834085941739,3.57204757431409,0,0,0.779838709677419,427.749949045213,11.2024091335055,17.3855105950549,9.35475907811716,11.0594336069809,7.88083386730246,7.786,1.05651803464925,98.9434819653508,30.015,440.25,4.4,0.952809580616388,23.8340262232171,94.5840174522074,98,16.4792931416707,134,13,-0.932504895517851,4.28578149268688,2.3863,3.639,7.785,16.422,22.605,"ARNO-EAGERNEON","ARNO_12",2016,"control","",NA,"unmanaged",NA,"BDF","","Arnot Experimental Forest, NY, USA",42.264,-76.627,NA,990,NA,NA,NA,NA
"23","ARNO","ARNO_12_4.CSV",12.9986615949833,6.819702530786,14.0295641732433,46.508342608409,14.6393591835193,40,28.448,17.767725,21.3225,7.29503545946783,1.45598523516705,8,8,13.375,8.08825517617192,14.5,7.99289305728561,4.12627264713996,1.83356685913434,3.56994804043717,0,0,0.774137931034483,529.379676030964,16.0986921825291,16.4381199059728,8.62136173427407,9.91612430977361,6.6134723584377,8.426,2.0419202163624,97.9580797836376,28.448,369.875,6.275,0.971077965636716,24.4982155603141,83.3068746548868,87,17.082382811898,131,7,-0.909459368919402,4.03575031263218,1.957,3.663,8.422,15.525,19.355,"ARNO-EAGERNEON","ARNO_12",2016,"control","",NA,"unmanaged",NA,"BDF","","Arnot Experimental Forest, NY, USA",42.264,-76.627,NA,990,NA,NA,NA,NA
"24","ARNO","ARNO_02_2.CSV",20.6064367024688,7.36449278352545,23.3806870987384,54.2357539585985,21.8518899338819,40,31.452,25.4796,27.4015,7.3160053763006,1.31041259668485,8,8,21.35,8.83335752294704,24,6.57571150795159,3.09904583647602,1.31501184920948,2.91182757332194,0,0,0.734375,1699.9343967256,24.2759987776951,33.3258200209828,6.41680372867269,16.9875251174557,8.9335572933813,20.062,2.40547404063205,97.594525959368,31.452,354.525,4.25,0.88898017584647,20.9117221418234,80.9848211058909,84,18.0612398809367,122,6,-0.946192790976482,3.85543738288572,2.019,10.561,20.062,23.736,25.9271,"ARNO-EAGERNEON","ARNO_02",2016,"control","",NA,"unmanaged",NA,"BDF","","Arnot Experimental Forest, NY, USA",42.264,-76.627,NA,990,NA,NA,NA,NA
"25","ARNO","ARNO_06_2.CSV",5.16165373564443,2.81356524669143,4.50924535451636,7.91614939738982,5.86181839953672,40,27.117,10.239525,7.4585,7.42431872597926,1.13798864258924,8,8,4.875,3.67379842558011,4,7.77032348282495,3.69847020542619,1.43066404704351,3.32926720961628,0,0,0.788392857142857,229.131631216425,7.36593279178024,13.2240185013256,6.66228075595391,3.44100832408435,2.33754477333803,2.867,1.29633010772321,98.7036698922768,27.117,410.9,5.575,0.589468199641965,9.45446894462212,66.1245529658404,65,13.640596822278,110,7,0.0255394753788461,3.09984568052339,1.5384,2.037,2.867,4.2555,5.327,"ARNO-EAGERNEON","ARNO_06",2016,"control","",NA,"unmanaged",NA,"BDF","","Arnot Experimental Forest, NY, USA",42.264,-76.627,NA,990,NA,NA,NA,NA
"26","ARNO","ARNO_04_4.CSV",7.73461223174341,5.13051448003991,5.93114106815151,26.3221788298992,9.24599106286538,40,25.726,11.110175,7.92,7.80630918172238,0.770894307419239,8,8,7.875,6.4298482655463,6,8,4.54388452520343,1.86115227839808,4.2814873450952,0,0,0.835185185185185,569.939033266988,14.0194728873314,19.3233903140305,8.02016643758335,5.85123988298391,4.99102860858722,3.829,11.1461814581012,88.8538185418988,25.726,404.075,6.225,0.883770574658499,14.1826320501343,75.5694086508323,75,18.349616357593,124,10,-0.361118632917044,2.86976641431686,1.708,2.083,3.826,7.60675,12.8969,"ARNO-EAGERNEON","ARNO_04",2016,"control","",NA,"unmanaged",NA,"BDF","","Arnot Experimental Forest, NY, USA",42.264,-76.627,NA,990,NA,NA,NA,NA
"27","ARNO","ARNO_36_6.CSV",6.95944961090882,2.86914062061,6.71482556562642,8.23196790083432,7.51399411698548,40,20.243,9.743575,9.4225,7.84133910190066,0.611461245465288,8,8,7.125,3.72921590713803,6,7.53139918917838,4.16279703005288,1.63825437693341,3.81951285096395,0,0,0.720238095238095,119.060066026238,7.52116234977014,7.9051997403379,4.96327609903544,4.16570012492192,2.67182760512977,3.39,0.472460524679841,99.5275394753202,20.243,402.275,4.9,0.827377487241124,12.6866528830691,78.7299812617114,78,17.5594538269739,131,10,-0.257239920529893,3.00517437923456,1.486,2.44,3.39,5.002,8.00660000000001,"ARNO-EAGERNEON","ARNO_36",2016,"control","",NA,"unmanaged",NA,"BDF","","Arnot Experimental Forest, NY, USA",42.264,-76.627,NA,990,NA,NA,NA,NA
"28","ARNO","ARNO_12_6.CSV",12.7388561724428,6.66173975329835,13.3057238351044,44.3787765406756,14.3446734919985,50,29.02,18.06678,20.9095,7.5503420147165,0.953434836814506,8,8,12.6,7.8480466827545,12.5,6.61253353491178,3.50402920721204,1.43500218151357,3.33616565004268,0,0,0.766,1091.64340993546,21.4211773865641,25.1550505725753,8.33263308775216,8.75550887021475,7.13799189113838,4.9785,1.13085621970921,98.8691437802908,29.02,260.1,7.26,0.943308501490678,22.8530884808013,89.7261126672891,90,21.5934268001486,135,8,-0.568661943704909,3.02559209630372,1.861,2.283,4.976,15.835,17.9596,"ARNO-EAGERNEON","ARNO_12",2016,"control","",NA,"unmanaged",NA,"BDF","","Arnot Experimental Forest, NY, USA",42.264,-76.627,NA,990,NA,NA,NA,NA
"29","ARNO","ARNO_02_5.CSV",17.0294139949965,6.7885731655647,17.5045157401915,46.0847256242251,18.301189810955,40,32.881,23.0282,24.6175,7.40343489469628,1.55640955004007,8,8,17.3,7.65673827590058,19,7.84775177736169,3.50425994298447,1.58039901344319,2.96498103389865,0,0,0.781617647058824,1168.81051344777,23.5465126585548,24.7865337445211,8.06142156198272,12.8526317489904,8.20398122386985,12.126,3.17049693177717,96.8295030682228,32.881,415.675,7.275,0.965001806780201,27.6084507042254,83.8941907424666,87,17.0482192609618,131,9,-0.893298987594962,4.04006545165942,2.73,5.463,12.118,19.5135,24.4662,"ARNO-EAGERNEON","ARNO_02",2016,"control","",NA,"unmanaged",NA,"BDF","","Arnot Experimental Forest, NY, USA",42.264,-76.627,NA,990,NA,NA,NA,NA
"30","ARNO","ARNO_11_5.CSV",6.92166898898259,4.14833315516141,5.20725504943283,17.2086679662114,8.03396211677117,30,26.589,11.2080666666667,6.5475,7.73408222078169,0.664656611020399,8,8,6.6,5.49356990897791,5,6.52011228931545,3.83416484083485,1.22357129307276,3.48780563427763,0,0,0.796428571428571,913.044921277428,15.3578032228694,26.0227362405465,8.0112658388191,4.17800830274428,3.85016003615601,3.127,0.521648408972353,99.4783515910276,26.589,383.533333333333,5.96666666666667,0.717192589618647,11.6544440015943,77.7260968362175,76,17.8955627394655,130,14,-0.174057737268766,3.00945069922526,1.7895,2.286,3.127,4.314,6.838,"ARNO-EAGERNEON","ARNO_11",2016,"control","",NA,"unmanaged",NA,"BDF","","Arnot Experimental Forest, NY, USA",42.264,-76.627,NA,990,NA,NA,NA,NA
"31","ARNO","ARNO_11_5_2.CSV",8.60931979201356,6.70253936146331,6.32203140094914,44.924033891965,10.7028976349363,10,24.084,13.6501,13.169,7.54414356569179,1.32837884491036,8,8,10.5,8.75912222898061,8.5,6.84320136824647,3.90024813872817,1.33777783547476,3.33649031193135,0,0,0.704,553.622024709837,17.0712405089597,16.1924294716725,6.80016247273222,5.04174432320849,5.55988529054778,2.565,2.94791070406411,97.0520892959359,24.084,349.6,4.4,0.7691096654285,15.043956043956,73.788263049248,73,18.3304152105284,124,15,-0.285417131618277,2.99353639400705,1.234,2.008,2.563,4.515,16.2284,"ARNO-EAGERNEON","ARNO_11",2016,"control","",NA,"unmanaged",NA,"BDF","","Arnot Experimental Forest, NY, USA",42.264,-76.627,NA,990,NA,NA,NA,NA
"32","ARNO","ARNO_01_5.CSV",21.130277184121,4.96248586630183,22.2266722998566,24.6262659732454,21.6909940574815,40,32.703,24.42765,25.9705,7.92105021522157,0.437750410365536,8,8,21.375,5.65090190214733,23,5.86289555242613,3.32565272879593,1.01022961361262,3.19141851188692,0,0,0.775735294117647,401.194192405753,13.9073946754897,14.414526206085,5.55640170664802,17.0719769801347,6.65106729755496,19.195,1.22115546572343,98.7788445342766,32.703,296.975,5.5,0.901307488462955,21.4590542099193,87.7370619831188,90,15.5388082445417,129,11,-1.49314606519603,6.57928973754742,7.3161,10.57025,19.1945,22.31,24.4234,"ARNO-EAGERNEON","ARNO_01",2016,"control","",NA,"unmanaged",NA,"BDF","","Arnot Experimental Forest, NY, USA",42.264,-76.627,NA,990,NA,NA,NA,NA
"33","ARNO","ARNO_05_3.CSV",8.25533928536764,4.98913686241374,6.28084721445545,24.8914866318957,9.61352308899461,40,23.839,12.411675,13.072,7.4249319905298,1.24449714933446,8,8,8.15,6.17085789655597,7,8,3.90540098380308,1.62826126912702,3.48190416254593,0,0,0.759,280.396007973867,10.4220431243385,13.106373452954,6.69156003192809,5.36049340409401,4.63769311963424,3.129,1.98409749572713,98.0159025042729,23.839,336.55,6.45,0.906206663148967,17.0876728449544,74.7848369977255,74,16.7123246282561,128,13,-0.230027659356127,3.13076786224571,1.511,1.987,3.129,6.741,13.2482,"ARNO-EAGERNEON","ARNO_05",2016,"control","",NA,"unmanaged",NA,"BDF","","Arnot Experimental Forest, NY, USA",42.264,-76.627,NA,990,NA,NA,NA,NA
